image,response
TrashType_Image_Dataset_full/trash/biological83.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fried food piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food piece"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Fried food piece"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological84.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Piece of bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological85.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Toast"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological86.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bagel Top"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bagel Filling"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bagel Bottom"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological87.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Loaf of bread with sesame seeds"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sliced bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Loaf of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sliced bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological88.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Slice of bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Slice of bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological89.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread Roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Sesame Seeds"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological9.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Banana peel"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological90.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological91.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological92.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blue sprinkles"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological93.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Outer crust"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Inner filling"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological94.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold growth on bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological95.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Slice of bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological96.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological97.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread (interior)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Bread crust"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold (green/blue patches)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological98.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread Roll"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Baking Tray"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Parchment Paper"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/biological99.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bread slice"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mold growth on bread"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_001.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Kiwi fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_002.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_003.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red foil wrapper"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper backing"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Silver foil inside"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_004.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging (bag)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of fruit"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_005.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cup"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Debris"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_006.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Small dark particles"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Larger light-colored particles"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_007.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flexible pouch"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Printed text/graphics"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Seal/closure"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_008.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Squeeze bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging pouch"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_009.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Chocolate pieces"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Peanut pieces"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Chocolate drizzle"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue band"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_010.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edge of paper bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Wrinkled paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_011.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Snack packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Printed design"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_012.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Small brown debris"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Dark brown solid fragments"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tiny dark particles"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_013.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Inner sachet"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Silver foil lining"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_014.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Oreo packaging bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text/information on packaging"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_015.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Snack (fruit flavored)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_016.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cup"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_017.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper fragment"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_018.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red and white stripe"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Duck logo"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_019.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag/Pouch"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metallic foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Plastic seal"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_020.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_021.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Chocolate Wafer"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Metallic Foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Barcode Sticker"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_022.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Curved strip of paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Folded paper section"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_023.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Soup Cup"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Red and Gold Striping"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Circular Symbol"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text 'MORE THAN A SOUP'"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text 'CAUTION HOT'"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_024.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Contents of the bag (likely small debris)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_025.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_026.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tissue"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_027.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Graphics"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_028.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Surface"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Small hole"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small hole"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_029.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Blue strip"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Dark rectangular strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red object (partially visible)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""White object (partially visible)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_030.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Blue foil pouch"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Blue paper-like material"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Colored bands/printings"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_031.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Orange peel fragment"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_032.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edge"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Wrinkled area"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_033.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Small plastic bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_034.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Illustration of a machine"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edge"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_035.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Contents (cereal bar)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_036.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Wrinkles and Folds in Plastic Bag"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_037.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Unknown object inside bag"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_038.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tea Bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_039.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_040.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy wrapper (foil)"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Candy wrapper (plastic)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cardboard sleeve"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_041.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flexible pouch"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_042.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled white paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""wrinkled white material"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/trash/trash_043.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag with zipper"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Zipper (green and purple)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
