image,response,number_parts_detected
TrashType_Image_Dataset_full/trash/trash_038.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tea Bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging Seal"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_039.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_040.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_041.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_042.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tissue"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tissue"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tissue"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_043.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Zipper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic strip"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_044.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Insect"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Insect"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_045.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fruit Peel"",
      ""answer"": ""F: Trash""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_046.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Part of the wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metallic foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_047.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_048.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Irregular fragment"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_049.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_050.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_051.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cereal box"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red and silver foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_052.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Possible small metal object"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_053.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Coffee Cup"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red Ring"",
      ""answer"": ""E: Plastic""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/trash_054.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bowl"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Stain"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_055.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Strip"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_056.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_057.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Strip of colored indicators"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_058.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Barcode Information"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_059.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red Strip"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_060.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_061.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Wrinkled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_062.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Wrapper"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Remaining Packaging"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_063.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Soup packet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metallic foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_064.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Packaging label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic chip bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_065.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Wrinkled plastic film"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_066.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_067.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Foil"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_068.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_069.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Coffee Cup"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_070.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Snack Wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Chocolate Bar"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Individually Wrapped Chocolate Bar"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Metal Foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",4
TrashType_Image_Dataset_full/trash/trash_071.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging Tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_072.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Contents of Bag"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_073.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Zipper Pull"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Strip of Plastic"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_074.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_075.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_077.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_078.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_079.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Soup cup"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Red and white striped band"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Circular logo"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_080.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Panel"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Surface"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_081.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Aluminum Foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper Strip"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_082.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tea bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_083.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy Wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Candy Piece"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_084.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_085.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy Wrapper"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Candy Bar"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_086.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_087.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_088.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Coffee Cup"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_089.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging wrapper"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_090.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_091.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tissue"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_092.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_093.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White surface"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small dark spots"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_094.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Peanut Butter Bread"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_095.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_096.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_097.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_098.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Snack packaging"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue plastic strip"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_099.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Liquid residue"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_100.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_101.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Apple core"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Apple flesh"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_102.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Zipper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Seal"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/trash/trash_103.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",1
TrashType_Image_Dataset_full/trash/trash_104.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_105.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Stick"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_106.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_107.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Paper strip"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/trash/trash_108.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Package"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
